domain,class,s1,s2,s3,core
google.com.my.,0,8.00,104.00,510.50,$google$
commentcamarche.net.,0,7.33,77.38,673.73,$commentcamarche$
gizmodo.com.,0,10.57,196.88,2324.00,$gizmodo$
semrush.com.,0,8.29,159.88,3460.14,$semrush$
shareasale.com.,0,5.00,41.36,315.00,$shareasale$
pcgames.com.cn.,0,8.43,152.00,1922.29,$pcgames$
abril.com.br.,0,7.20,100.17,1327.20,$abril$
rapidgator.net.,0,7.20,109.36,1193.10,$rapidgator$
who.is.,0,13.67,148.00,1556.33,$who$
chip.de.,0,11.25,110.40,593.75,$chip$
oracle.com.,0,5.17,70.57,933.33,$oracle$
blogspot.ru.,0,9.00,100.00,250.00,$blogspot$
expedia.com.,0,8.29,111.12,601.00,$expedia$
adultfriendfinder.com.,0,8.53,128.33,1422.24,$adultfriendfinder$
youdao.com.,0,8.67,170.00,1303.50,$youdao$
engadget.com.,0,7.88,97.33,1145.25,$engadget$
rednet.cn.,0,5.83,89.71,1018.83,$rednet$
kinopoisk.ru.,0,8.56,136.00,1570.22,$kinopoisk$
swagbucks.com.,0,11.67,198.80,2509.56,$swagbucks$
xgo.com.cn.,0,14.33,309.75,6523.67,$xgo$
typepad.com.,0,9.86,137.75,1769.43,$typepad$
newegg.com.,0,10.50,156.29,2392.00,$newegg$
youm7.com.,0,16.60,387.33,6339.60,$youm7$
lady8844.com.,0,21.75,473.44,6418.38,$lady8844$
digg.com.,0,12.00,151.20,1859.25,$digg$
yaolan.com.,0,7.17,128.43,1786.50,$yaolan$
inspsearch.com.,0,7.20,103.91,1265.40,$inspsearch$
123rf.com.,0,22.40,477.67,7072.40,$123rf$
fotolia.com.,0,6.86,61.50,817.71,$fotolia$
mercadolibre.com.ar.,0,6.67,83.69,797.33,$mercadolibre$
amazon.it.,0,8.50,101.43,946.17,$amazon$
homedepot.com.,0,7.67,74.00,478.00,$homedepot$
mysearchresults.com.,0,7.80,122.94,1021.00,$mysearchresults$
taleo.net.,0,4.40,55.17,609.00,$taleo$
steampowered.com.,0,7.00,68.23,625.58,$steampowered$
myfreecams.com.,0,8.60,130.36,1033.70,$myfreecams$
examiner.com.,0,7.12,102.89,790.50,$examiner$
twimg.com.,0,11.80,208.67,2589.60,$twimg$
chexun.com.,0,12.17,141.86,2226.17,$chexun$
marketwatch.com.,0,9.27,112.33,469.73,$marketwatch$
lefigaro.fr.,0,7.62,95.11,1307.00,$lefigaro$
foursquare.com.,0,9.90,147.82,2120.80,$foursquare$
likes.com.,0,7.40,80.83,826.20,$likes$
gutefrage.net.,0,9.11,119.10,1686.22,$gutefrage$
backpage.com.,0,9.75,136.67,1049.75,$backpage$
2ch.net.,0,18.33,327.25,2807.00,$2ch$
hubspot.com.,0,10.57,135.38,1574.00,$hubspot$
babytree.com.,0,8.25,132.11,1230.12,$babytree$
google.sk.,0,8.00,104.00,510.50,$google$
55bbs.com.,0,20.20,478.17,8033.40,$55bbs$
eonline.com.,0,4.86,60.62,871.43,$eonline$
beva.com.,0,10.00,121.80,2311.75,$beva$
v1.cn.,0,24.50,522.67,12018.00,$v1$
gc.ca.,0,0.00,601.00,0.00,$$
foxsports.com.,0,9.67,148.10,1630.78,$foxsports$
webs.com.,0,10.50,121.80,409.75,$webs$
hatena.ne.jp.,0,6.17,47.14,387.50,$hatena$
seesaa.net.,0,2.67,94.29,1657.67,$seesaa$
opensiteexplorer.org.,0,6.69,88.18,1028.19,$opensiteexplorer$
webcrawler.com.,0,9.20,178.82,2139.70,$webcrawler$
timeanddate.com.,0,6.09,68.58,1220.64,$timeanddate$
vnexpress.net.,0,9.56,154.70,1467.00,$vnexpress$
viralnova.com.,0,8.67,147.60,1590.22,$viralnova$
taboola.com.,0,5.86,70.25,581.71,$taboola$
ya.ru.,0,10.50,157.67,1128.50,$ya$
lemonde.fr.,0,6.43,52.75,490.86,$lemonde$
2345.com.,0,31.00,597.40,7034.00,$2345$
58.com.,0,33.50,509.33,5826.00,$58$
battle.net.,0,6.83,102.71,1075.00,$battle$
bodybuilding.com.,0,10.83,151.38,1691.92,$bodybuilding$
gotomeeting.com.,0,7.00,62.08,585.82,$gotomeeting$
citrixonline.com.,0,7.33,108.31,1332.17,$citrixonline$
linkbucks.com.,0,11.11,160.60,1376.56,$linkbucks$
gome.com.cn.,0,7.75,65.80,935.75,$gome$
pixiv.net.,0,13.60,210.00,3315.60,$pixiv$
systweak.com.,0,9.75,148.56,1589.12,$systweak$
shaadi.com.,0,7.00,107.57,1800.83,$shaadi$
ashleyrnadison.com.,0,7.21,131.33,2581.00,$ashleyrnadison$
searchengines.ru.,0,6.46,49.64,364.08,$searchengines$
citibank.com.,0,8.50,96.22,767.38,$citibank$
houzz.com.,0,16.60,229.50,2099.00,$houzz$
sexlog.com.,0,9.67,165.29,2378.83,$sexlog$
verizonwireless.com.,0,8.07,115.88,1110.67,$verizonwireless$
mihanblog.com.,0,9.44,147.70,1378.56,$mihanblog$
hupu.com.,0,14.25,199.40,4322.00,$hupu$
kijiji.ca.,0,13.67,298.29,3649.83,$kijiji$
altervista.org.,0,6.50,74.82,450.20,$altervista$
mercadolibre.com.mx.,0,6.67,83.69,797.33,$mercadolibre$
soku.com.,0,9.75,161.80,1572.50,$soku$
zimbio.com.,0,10.33,184.43,2720.00,$zimbio$
slate.com.,0,4.80,64.33,623.60,$slate$
blogspot.jp.,0,9.00,100.00,250.00,$blogspot$
terra.com.br.,0,4.40,60.17,620.20,$terra$
drtuber.com.,0,8.57,103.88,1673.57,$drtuber$
qvo6.com.,0,22.50,663.00,11912.25,$qvo6$
telexfree.com.,0,7.78,124.50,1501.00,$telexfree$
fhserve.com.,0,10.29,217.38,3847.71,$fhserve$
hotels.com.,0,7.00,76.14,371.83,$hotels$
oneindia.in.,0,5.25,64.89,596.50,$oneindia$
wunderground.com.,0,9.92,141.77,1641.33,$wunderground$
theblaze.com.,0,9.62,110.22,1173.12,$theblaze$
haber7.com.,0,13.00,281.00,3554.17,$haber7$
ebay.fr.,0,9.25,99.20,941.00,$ebay$
hidemyass.com.,0,8.44,113.00,1517.67,$hidemyass$
steamcommunity.com.,0,8.00,119.87,1099.29,$steamcommunity$
yellowpages.com.,0,9.09,143.75,1456.64,$yellowpages$
hubpages.com.,0,10.38,160.00,1988.62,$hubpages$
scoop.it.,0,7.00,98.00,707.60,$scoop$
urbandictionary.com.,0,7.93,90.25,682.20,$urbandictionary$
movie4k.to.,0,13.00,307.25,6144.57,$movie4k$
tokobagus.com.,0,9.11,126.00,2147.11,$tokobagus$
azlyrics.com.,0,10.00,210.22,3847.88,$azlyrics$
narod.ru.,0,6.20,79.17,933.80,$narod$
website-unavailable.com.,0,8.63,135.30,1514.84,$website-unavailable$
ca.gov.,0,6.00,35.33,374.50,$ca$
outlook.com.,0,8.00,138.00,1336.29,$outlook$
openadserving.com.,0,7.85,95.36,664.00,$openadserving$
awesomehp.com.,0,8.33,166.90,3176.89,$awesomehp$
blogspot.com.tr.,0,9.00,100.00,250.00,$blogspot$
r10.net.,0,20.67,420.75,10533.00,$r10$
facenama.com.,0,7.00,70.44,544.50,$facenama$
optmd.com.,0,9.40,256.67,5598.40,$optmd$
mobile.de.,0,7.17,75.57,283.17,$mobile$
liveleak.com.,0,8.25,87.78,535.75,$liveleak$
m-w.com.,0,18.33,341.50,10172.67,$m-w$
cbc.ca.,0,11.67,274.00,4246.67,$cbc$
amazon.es.,0,8.50,101.43,946.17,$amazon$
sakura.ne.jp.,0,7.67,112.57,1469.17,$sakura$
tudou.com.,0,9.60,131.50,1444.00,$tudou$
cbslocal.com.,0,7.88,160.56,2365.50,$cbslocal$
wiktionary.org.,0,9.20,130.00,1617.20,$wiktionary$
templatemonster.com.,0,6.20,61.19,301.47,$templatemonster$
mpnrs.com.,0,8.80,225.00,7251.20,$mpnrs$
youboy.com.,0,12.00,168.71,1921.67,$youboy$
tabelog.com.,0,7.57,81.12,612.71,$tabelog$
linksynergy.com.,0,10.27,171.50,1750.73,$linksynergy$
dreamstime.com.,0,6.00,83.18,649.00,$dreamstime$
list.ru.,0,6.25,40.00,107.25,$list$
stockstar.com.,0,7.00,67.80,561.33,$stockstar$
allrecipes.com.,0,6.10,110.18,1429.10,$allrecipes$
mp3skull.com.,0,13.75,293.78,3839.75,$mp3skull$
sape.ru.,0,5.50,79.80,1250.75,$sape$
leadpages.net.,0,6.89,96.20,978.78,$leadpages$
lanacion.com.ar.,0,5.75,66.44,560.38,$lanacion$
vk.me.,0,20.00,341.33,7058.50,$vk$
ouedkniss.com.,0,7.67,206.00,3890.67,$ouedkniss$
slickdeals.net.,0,7.50,127.27,1399.30,$slickdeals$
filehippo.com.,0,9.56,127.60,1516.00,$filehippo$
npr.org.,0,9.33,153.50,4042.00,$npr$
europa.eu.,0,6.50,103.86,1137.00,$europa$
google.kz.,0,8.00,104.00,510.50,$google$
moneycontrol.com.,0,7.33,86.69,942.42,$moneycontrol$
tomshardware.com.,0,7.75,107.62,1078.33,$tomshardware$
turbobit.net.,0,8.75,117.78,1072.12,$turbobit$
ria.ru.,0,4.00,56.75,539.33,$ria$
dict.cc.,0,8.25,64.40,695.75,$dict$
bongacams.com.,0,8.00,80.00,1040.22,$bongacams$
monster.com.,0,5.86,36.38,147.29,$monster$
yoka.com.,0,10.50,166.60,2080.00,$yoka$
google.com.kw.,0,8.00,104.00,510.50,$google$
duckduckgo.com.,0,12.50,260.55,3435.40,$duckduckgo$
jqw.com.,0,25.67,572.00,10526.33,$jqw$
gawker.com.,0,10.67,213.43,3513.33,$gawker$
lapatilla.com.,0,6.44,66.10,868.78,$lapatilla$
cy-pr.com.,0,14.40,240.33,4632.00,$cy-pr$
viadeo.com.,0,7.33,90.43,786.00,$viadeo$
jquery.com.,0,15.83,269.57,2487.17,$jquery$
amung.us.,0,10.00,97.67,968.20,$amung$
leo.org.,0,4.33,86.25,913.00,$leo$
cnbc.com.,0,10.75,260.40,3977.50,$cnbc$
clarin.com.,0,6.50,48.14,378.50,$clarin$
mynet.com.,0,9.20,117.67,1091.20,$mynet$
softpedia.com.,0,7.56,130.80,1446.67,$softpedia$
glassdoor.com.,0,6.78,112.60,1544.89,$glassdoor$
agoda.com.,0,7.00,97.67,1343.80,$agoda$
persianblog.ir.,0,7.55,96.25,640.09,$persianblog$
kompas.com.,0,8.83,116.29,946.50,$kompas$
farsnews.com.,0,8.50,118.44,1173.25,$farsnews$
majesticseo.com.,0,6.82,125.75,1718.45,$majesticseo$
all-free-download.com.,0,9.65,178.22,1415.29,$all-free-download$
traidnt.net.,0,6.57,98.62,2692.29,$traidnt$
cpmterra.com.,0,7.12,204.67,3565.62,$cpmterra$
priceline.com.,0,6.33,43.30,223.67,$priceline$
asos.com.,0,3.75,54.40,1179.00,$asos$
evernote.com.,0,6.12,87.67,555.75,$evernote$
lequipe.fr.,0,10.29,198.38,3141.00,$lequipe$
focus.de.,0,10.20,118.83,1421.00,$focus$
over-blog.com.,0,10.89,168.50,1362.56,$over-blog$
coupons.com.,0,8.00,67.75,447.14,$coupons$
howstuffworks.com.,0,12.23,196.64,2714.23,$howstuffworks$
custhelp.com.,0,9.50,120.67,1234.12,$custhelp$
bhaskar.com.,0,9.29,150.12,1825.43,$bhaskar$
etao.com.,0,3.25,90.00,1274.00,$etao$
ancestry.com.,0,7.25,74.67,482.38,$ancestry$
yandex.com.tr.,0,11.00,128.71,800.50,$yandex$
gateable.com.,0,6.62,66.44,1104.00,$gateable$
nordstrom.com.,0,6.78,100.00,720.78,$nordstrom$
addmefast.com.,0,8.00,132.10,1813.89,$addmefast$
macys.com.,0,9.40,136.50,3068.00,$macys$
pravda.com.ua.,0,9.67,156.71,2749.83,$pravda$
codwide.com.,0,9.00,133.62,2008.57,$codwide$
yandex.kz.,0,11.00,128.71,800.50,$yandex$
google.lk.,0,8.00,104.00,510.50,$google$
google.bg.,0,8.00,104.00,510.50,$google$
independent.co.uk.,0,6.91,57.92,498.73,$independent$
overstock.com.,0,8.33,100.30,655.33,$overstock$
kayak.com.,0,11.80,176.00,2377.60,$kayak$
virgilio.it.,0,8.50,119.44,1763.88,$virgilio$
imageshack.us.,0,8.60,92.27,529.40,$imageshack$
wired.com.,0,8.80,96.67,519.00,$wired$
squarespace.com.,0,8.09,133.42,1000.91,$squarespace$
people.com.,0,7.00,95.29,1050.17,$people$
jvzoo.com.,0,15.80,417.17,6391.60,$jvzoo$
nifty.com.,0,11.60,167.00,2043.20,$nifty$
southwest.com.,0,8.78,119.30,1441.00,$southwest$
free-tv-video-online.me.,0,10.05,194.05,2167.70,$free-tv-video-online$
cracked.com.,0,8.43,100.12,616.29,$cracked$
shopclues.com.,0,8.56,128.70,1246.67,$shopclues$
tradedoubler.com.,0,7.25,64.15,851.75,$tradedoubler$
fastdailyfind.com.,0,9.54,138.86,1215.54,$fastdailyfind$
behance.net.,0,7.71,102.88,1103.29,$behance$
mega.co.nz.,0,7.50,78.80,754.50,$mega$
zanox.com.,0,12.40,194.00,2390.60,$zanox$
sex.com.,0,10.00,100.25,346.00,$sex$
allocine.fr.,0,5.75,58.33,363.38,$allocine$
google.co.nz.,0,8.00,104.00,510.50,$google$
prntscr.com.,0,8.00,117.25,2425.71,$prntscr$
porn.com.,0,7.75,64.40,268.00,$porn$
rottentomatoes.com.,0,5.07,73.47,836.29,$rottentomatoes$
realtor.com.,0,4.86,59.88,445.29,$realtor$
sfgate.com.,0,8.50,183.71,3747.83,$sfgate$
hespress.com.,0,6.75,61.78,434.38,$hespress$
pr-cy.ru.,0,14.40,238.00,5590.80,$pr-cy$
mirror.co.uk.,0,6.00,86.43,1692.00,$mirror$
news.com.au.,0,8.75,94.80,69.25,$news$
haberturk.com.,0,9.44,102.90,727.00,$haberturk$
youtube-mp3.org.,0,13.64,238.33,2176.45,$youtube-mp3$
autohome.com.cn.,0,7.12,109.11,1177.62,$autohome$
wetransfer.com.,0,7.70,96.91,1241.20,$wetransfer$
jd.com.,0,19.00,338.00,6044.50,$jd$
mackolik.com.,0,9.38,109.56,1245.12,$mackolik$
idnes.cz.,0,6.00,101.00,1804.60,$idnes$
bankmellat.ir.,0,8.20,88.09,1350.80,$bankmellat$
bestusefuldownloads.com.,0,8.63,138.15,1273.79,$bestusefuldownloads$
immobilienscout24.de.,0,9.88,169.78,1370.18,$immobilienscout24$
espnfc.com.,0,9.67,247.86,5922.00,$espnfc$
hongkiat.com.,0,9.38,134.33,2286.75,$hongkiat$
adscale.de.,0,5.86,70.00,755.57,$adscale$
games.la.,0,7.00,46.00,84.60,$games$
wenku.baidu.com/user/reg.,0,9.20,130.83,1763.40,$baidu$
interia.pl.,0,4.57,33.25,133.86,$interia$
tabnak.ir.,0,8.67,161.86,2580.83,$tabnak$
qinbei.com.,0,10.33,231.29,2628.67,$qinbei$
sears.com.,0,3.80,40.83,249.80,$sears$
searchengineland.com.,0,6.88,55.06,414.31,$searchengineland$
jobrapido.com.,0,9.44,142.10,1241.11,$jobrapido$
eventbrite.com.,0,7.20,99.00,1057.00,$eventbrite$
renren.com.,0,5.00,90.57,943.50,$renren$
fool.com.,0,8.75,86.80,460.75,$fool$
kickstarter.com.,0,7.64,78.17,746.73,$kickstarter$
pixlr.com.,0,11.40,280.83,4975.80,$pixlr$
biblegateway.com.,0,9.33,115.00,1158.67,$biblegateway$
watchseries.lt.,0,7.18,106.25,924.91,$watchseries$
gamefaqs.com.,0,10.88,247.44,3544.50,$gamefaqs$
letitbit.net.,0,6.75,82.44,1228.50,$letitbit$
fatakat.com.,0,8.29,94.38,1199.86,$fatakat$
6.cn.,0,35.00,535.50,17905.00,$6$
google.com.ec.,0,8.00,104.00,510.50,$google$
sapo.pt.,0,6.00,74.80,1476.75,$sapo$
xunlei.com.,0,9.83,214.29,3028.50,$xunlei$
leagueoflegends.com.,0,7.80,132.19,1931.00,$leagueoflegends$
24h.com.vn.,0,25.67,445.50,5236.67,$24h$
klikbca.com.,0,10.86,222.62,4005.00,$klikbca$
digikala.com.,0,8.38,106.33,1695.88,$digikala$
privatehomeclips.com.,0,8.12,108.35,999.31,$privatehomeclips$
reverso.net.,0,6.29,86.88,578.29,$reverso$
weather.gov.,0,7.86,58.50,448.71,$weather$
avazutracking.net.,0,10.38,144.79,2602.69,$avazutracking$
ccb.com.,0,11.67,263.50,5392.00,$ccb$
ehowenespanol.com.,0,7.15,94.86,1134.08,$ehowenespanol$
tutsplus.com.,0,9.12,117.11,1203.88,$tutsplus$
vesti.ru.,0,7.80,66.33,494.00,$vesti$
bloglovin.com.,0,9.89,99.90,448.78,$bloglovin$
eastday.com.,0,6.86,114.25,1139.00,$eastday$
wow.com.,0,15.00,177.00,1181.67,$wow$
airtel.in.,0,4.83,64.43,648.33,$airtel$
entrepreneur.com.,0,6.00,73.69,630.08,$entrepreneur$
thechive.com.,0,9.88,72.33,546.62,$thechive$
chron.com.,0,8.80,88.17,927.60,$chron$
theverge.com.,0,8.88,96.67,904.88,$theverge$
nuvid.com.,0,11.80,223.83,4413.00,$nuvid$
indianrail.gov.in.,0,5.90,87.55,773.00,$indianrail$
nikkei.com.,0,8.83,214.86,2831.83,$nikkei$
milanuncios.com.,0,7.00,97.17,1022.64,$milanuncios$
prestashop.com.,0,7.40,62.55,211.10,$prestashop$
nownews.com.,0,9.57,140.12,801.14,$nownews$
deezer.com.,0,7.67,126.00,1784.83,$deezer$
magentocommerce.com.,0,6.73,81.94,487.93,$magentocommerce$
zoho.com.,0,12.00,212.40,4285.75,$zoho$
gazeta.ru.,0,8.83,114.14,806.33,$gazeta$
screencast.com.,0,5.50,74.64,482.80,$screencast$
pcmag.com.,0,10.60,191.00,2652.00,$pcmag$
aparat.com.,0,5.50,46.57,395.83,$aparat$
streamcloud.eu.,0,7.18,111.50,1329.91,$streamcloud$
babycenter.com.,0,8.40,112.55,1259.90,$babycenter$
sahadan.com.,0,6.86,87.75,1376.00,$sahadan$
bhphotovideo.com.,0,9.83,170.69,2701.17,$bhphotovideo$
google.com.do.,0,8.00,104.00,510.50,$google$
zappos.com.,0,10.50,152.57,1215.67,$zappos$
heise.de.,0,5.60,83.50,1052.20,$heise$
basecamp.com.,0,7.50,84.67,860.75,$basecamp$
linternaute.com.,0,6.00,67.17,419.18,$linternaute$
rightmove.co.uk.,0,9.67,159.40,1079.89,$rightmove$
as.com.,0,3.50,23.00,367.50,$as$
weheartit.com.,0,7.33,82.50,1455.89,$weheartit$
yts.re.,0,10.33,176.25,4907.00,$yts$
sulekha.com.,0,9.29,154.38,1998.29,$sulekha$
shopify.com.,0,11.71,170.88,1904.14,$shopify$
ibm.com.,0,10.00,227.00,6379.67,$ibm$
17ok.com.,0,21.25,473.20,8624.00,$17ok$
spankwire.com.,0,8.78,134.40,1572.44,$spankwire$
worldstarhiphop.com.,0,9.33,152.06,1275.07,$worldstarhiphop$
r2games.com.,0,9.86,243.38,4968.14,$r2games$
welt.de.,0,9.50,103.20,1294.00,$welt$
subito.it.,0,7.83,86.43,958.67,$subito$
youth.cn.,0,11.80,154.00,575.40,$youth$
bestblackhatforum.com.,0,9.47,139.89,1314.59,$bestblackhatforum$
india.com.,0,6.00,44.17,81.20,$india$
56.com.,0,34.00,546.00,5956.50,$56$
ovh.net.,0,14.00,369.50,6176.00,$ovh$
businessweek.com.,0,8.08,113.31,775.58,$businessweek$
gtmetrix.com.,0,9.50,164.89,3500.75,$gtmetrix$
getbootstrap.com.,0,7.17,104.31,914.83,$getbootstrap$
sporx.com.,0,10.40,193.83,2804.80,$sporx$
android.com.,0,6.71,108.75,799.29,$android$
chinatimes.com.,0,6.90,46.91,170.60,$chinatimes$
myegy.com.,0,13.20,213.00,3376.00,$myegy$
firedrive.com.,0,8.44,91.40,742.00,$firedrive$
brainyquote.com.,0,9.82,203.33,3036.18,$brainyquote$
mapquest.com.,0,10.38,219.00,3715.00,$mapquest$
dealshark.com.,0,8.00,83.80,601.44,$dealshark$
keepvid.com.,0,10.29,205.00,3428.71,$keepvid$
digitalpoint.com.,0,7.50,98.15,751.08,$digitalpoint$
gismeteo.ru.,0,6.00,97.11,1176.88,$gismeteo$
cbssports.com.,0,7.78,136.20,2171.78,$cbssports$
dmm.com.,0,11.33,217.75,5553.67,$dmm$
wmmail.ru.,0,9.67,179.29,3445.50,$wmmail$
chinabyte.com.,0,9.22,118.50,1169.56,$chinabyte$
linkwithin.com.,0,10.00,125.55,1466.00,$linkwithin$
seekingalpha.com.,0,8.08,113.38,1184.92,$seekingalpha$
amazon.ca.,0,8.50,101.43,946.17,$amazon$
graphicriver.net.,0,9.00,107.08,768.17,$graphicriver$
biglobe.ne.jp.,0,9.00,117.25,1432.29,$biglobe$
usmagazine.com.,0,8.70,122.18,958.40,$usmagazine$
indiamart.com.,0,6.22,42.90,257.56,$indiamart$
rutor.org.,0,7.00,82.67,715.20,$rutor$
ahrefs.com.,0,8.50,212.00,3343.50,$ahrefs$
smh.com.au.,0,11.00,269.25,6284.00,$smh$
onlylady.com.,0,10.12,158.44,2123.88,$onlylady$
google.rs.,0,8.00,104.00,510.50,$google$
nationzoom.com.,0,7.40,128.09,1301.00,$nationzoom$
xtube.com.,0,12.00,174.17,1318.60,$xtube$
9gag.tv.,0,17.50,378.40,5980.75,$9gag$
glispa.com.,0,8.33,95.71,1186.33,$glispa$
nokia.com.,0,7.00,116.33,2063.20,$nokia$
manta.com.,0,6.00,25.67,191.20,$manta$
change.org.,0,9.00,43.86,213.33,$change$
vice.com.,0,9.25,81.80,396.50,$vice$
primewire.ag.,0,7.56,83.60,1084.89,$primewire$
jeuxvideo.com.,0,11.78,244.70,2560.33,$jeuxvideo$
mercadolibre.com.ve.,0,6.67,83.69,797.33,$mercadolibre$
noticias24.com.,0,10.30,172.82,1429.50,$noticias24$
oyunskor.com.,0,9.38,185.33,2622.75,$oyunskor$
thehindu.com.,0,9.88,122.22,1219.62,$thehindu$
pinimg.com.,0,9.50,148.43,1089.67,$pinimg$
tablica.pl.,0,7.00,60.75,587.14,$tablica$
instructables.com.,0,7.08,88.43,886.15,$instructables$
foodnetwork.com.,0,9.27,133.17,827.00,$foodnetwork$
ted.com.,0,6.67,51.25,411.67,$ted$
orf.at.,0,9.67,211.25,2433.00,$orf$
gulfup.com.,0,14.17,225.29,4704.83,$gulfup$
ctrip.com.,0,8.20,107.17,1417.80,$ctrip$
lotour.com.,0,6.83,63.14,640.33,$lotour$
cbsnews.com.,0,9.29,186.12,2209.00,$cbsnews$
dafont.com.,0,8.67,84.86,1268.83,$dafont$
styletv.com.cn.,0,10.00,146.12,904.43,$styletv$
staples.com.,0,6.14,49.25,642.00,$staples$
cam4.com.,0,13.75,247.20,2247.50,$cam4$
novinky.cz.,0,11.71,147.00,1099.00,$novinky$
104.com.tw.,0,29.33,470.50,5466.33,$104$
verizon.com.,0,9.86,113.50,1055.86,$verizon$
google.hr.,0,8.00,104.00,510.50,$google$
infobae.com.,0,7.57,145.38,2874.43,$infobae$
box.com.,0,14.00,162.50,538.00,$box$
wiocha.pl.,0,9.50,102.29,4106.00,$wiocha$
woorank.com.,0,8.71,82.00,624.57,$woorank$
dmoz.org.,0,12.75,235.00,3083.00,$dmoz$
icicibank.co.in.,0,8.33,108.50,1743.56,$icicibank$
sitepoint.com.,0,5.89,70.50,581.11,$sitepoint$
alarabiya.net.,0,6.78,114.70,1726.33,$alarabiya$
squidoo.com.,0,10.00,184.62,1585.29,$squidoo$
elegantthemes.com.,0,6.62,74.50,828.38,$elegantthemes$
gstatic.com.,0,7.29,80.00,957.86,$gstatic$
careerbuilder.com.,0,6.62,93.00,795.31,$careerbuilder$
nairaland.com.,0,5.89,61.30,450.11,$nairaland$
ensonhaber.com.,0,6.60,100.45,996.80,$ensonhaber$
imagebam.com.,0,7.75,98.89,1214.12,$imagebam$
aizhan.com.,0,9.67,134.00,2175.50,$aizhan$
ustream.tv.,0,6.43,75.75,366.57,$ustream$
forobeta.com.,0,7.12,68.00,766.25,$forobeta$
united.com.,0,7.50,83.71,407.00,$united$
aftonbladet.se.,0,7.82,102.42,1458.27,$aftonbladet$
google.com.ly.,0,8.00,104.00,510.50,$google$
maktoob.com.,0,8.43,139.38,1546.14,$maktoob$
pingdom.com.,0,9.71,136.38,1045.57,$pingdom$
almanar.com.lb.,0,5.71,56.88,502.00,$almanar$
lowes.com.,0,7.80,73.00,738.40,$lowes$
ezinearticles.com.,0,6.38,85.21,844.00,$ezinearticles$
gap.com.,0,10.67,119.50,1421.67,$gap$
makemytrip.com.,0,9.30,139.18,1427.40,$makemytrip$
nike.com.,0,7.75,117.60,991.25,$nike$
payoneer.com.,0,6.75,72.22,1047.50,$payoneer$
disney.go.com.,0,9.50,87.00,362.00,$go$
kioskea.net.,0,7.29,124.50,2934.00,$kioskea$
comcast.com.,0,6.86,93.50,1391.00,$comcast$
whitepages.com.,0,8.80,109.64,868.10,$whitepages$
zazzle.com.,0,14.50,256.14,2766.67,$zazzle$
woothemes.com.,0,7.67,72.80,493.11,$woothemes$
postimg.org.,0,8.57,120.25,734.71,$postimg$
webhostingtalk.com.,0,9.50,138.67,1001.93,$webhostingtalk$
1und1.de.,0,17.40,466.50,8847.20,$1und1$
delta.com.,0,6.20,72.17,926.40,$delta$
mystart.com.,0,8.14,78.50,407.29,$mystart$
wimp.com.,0,12.50,162.40,2344.00,$wimp$
forexfactory.com.,0,10.08,138.38,1486.83,$forexfactory$
mbc.net.,0,12.00,225.75,4106.00,$mbc$
sh.st.,0,11.00,94.67,357.00,$sh$
sfr.fr.,0,10.33,148.75,3632.33,$sfr$
echo.msk.ru.,0,11.33,166.25,3240.33,$msk$
eluniversal.com.mx.,0,7.27,92.33,846.73,$eluniversal$
xhamstercams.com.,0,8.42,154.69,1670.75,$xhamstercams$
sportbox.ru.,0,9.62,137.78,831.75,$sportbox$
22find.com.,0,16.67,322.14,5475.00,$22find$
sky.com.,0,14.00,186.50,1300.00,$sky$
viooz.co.,0,11.40,181.50,3474.80,$viooz$
appledaily.com.tw.,0,8.60,111.55,682.50,$appledaily$
gogetlinks.net.,0,8.70,111.55,1104.30,$gogetlinks$
zulily.com.,0,13.17,194.71,2692.00,$zulily$
google.by.,0,8.00,104.00,510.50,$google$
clicksvenue.com.,0,9.18,149.67,2361.73,$clicksvenue$
nouvelobs.com.,0,8.78,156.10,1892.56,$nouvelobs$
chinanews.com.,0,8.44,63.80,196.89,$chinanews$
exblog.jp.,0,11.33,188.57,2468.50,$exblog$
fidelity.com.,0,9.50,81.33,713.62,$fidelity$
anysex.com.,0,9.83,134.57,1442.50,$anysex$
bravotube.net.,0,9.33,125.60,1141.89,$bravotube$
ppstream.com.,0,7.50,98.33,1060.50,$ppstream$
xbox.com.,0,16.50,313.40,2986.00,$xbox$
usbank.com.,0,10.17,138.43,1239.17,$usbank$
pantip.com.,0,8.17,80.71,606.00,$pantip$
keezmovies.com.,0,9.10,175.55,2233.40,$keezmovies$
feedburner.com.,0,8.30,119.82,1167.10,$feedburner$
vsuch.com.,0,13.40,232.67,3671.00,$vsuch$
caixa.gov.br.,0,8.40,164.17,2886.40,$caixa$
nfl.com.,0,12.33,187.25,4945.00,$nfl$
championat.com.,0,7.80,73.45,987.40,$championat$
ilyke.net.,0,10.20,188.50,3579.20,$ilyke$
binarysystem4u.com.,0,10.50,200.53,3563.57,$binarysystem4u$
way2sms.com.,0,13.00,312.38,5472.57,$way2sms$
delta-homes.com.,0,8.27,121.92,1805.27,$delta-homes$
sueddeutsche.de.,0,8.08,133.54,2247.33,$sueddeutsche$
hh.ru.,0,17.00,328.00,6465.00,$hh$
gamespot.com.,0,7.38,64.44,224.62,$gamespot$
japanpost.jp.,0,9.00,121.80,971.22,$japanpost$
ovh.com.,0,14.00,369.50,6176.00,$ovh$
namecheap.com.,0,7.33,79.40,768.89,$namecheap$
